Feature,Assay,RT,m/z,Isotopologue group,Isotopologue pattern,Adduct group,Expected neutral mass,Observed neutral mass,Neutral mass |difference ppm|,Adduct,Structural cluster,Cross-assay link
neg_581.3085_mz,neg,1,581.3085,,,3,600.326176,600.3268899999999,1.189352728314073,[M-H2O-H]-,3,
neg_599.3189_mz,neg,1,599.3189,1,0,3,600.326176,600.326176,0,[M-H]-,3,
neg_600.3223_mz,neg,1,600.3223,1,1,,,,,,3,
neg_738.5069_mz,neg,1,738.5069,,,,,,,,,1
neg_771.5159_mz,neg,1,771.5159,,,,,,,,,
neg_773.5317_mz,neg,1,773.5317,,,,,,,,,
neg_833.5156_mz,neg,1,833.5156,2,0,,,,,,5,
neg_834.5243_mz,neg,1,834.5243,2,1,,,,,,5,
neg_835.5309_mz,neg,1,835.5309,2,2,,,,,,5,
pos_623.5012_mz,pos,1,623.5012,,,,,,,,,
pos_627.5325_mz,pos,1,627.5325,,,,,,,,,
pos_740.5197_mz,pos,1,740.5197,,,10,739.5124239999999,739.5124239999999,0,[M+H]+,10,1
pos_746.5660_mz,pos,1,746.566,,,12,745.558724,745.558724,0,[M+H]+,12,
pos_768.5507_mz,pos,1,768.5507,,,12,745.558724,745.561482,3.699232280380019,[M+Na]+,12,
pos_778.4751_mz,pos,1,778.4751,,,10,739.5124239999999,739.511942,0.6517810132142023,[M+K]+,10,
pos_806.5657_mz,pos,1,806.5657,,,17,805.558424,805.558424,0,[M+H]+,17,
pos_844.5219_mz,pos,1,844.5219,,,17,805.558424,805.5587419999999,0.3947571371019052,[M+K]+,17,
